time,Emitted_bb,ch01
0.0,0.00186,-0.0002105937499999877
2e-10,0.001708125,0.00029253125000001934
4e-10,0.001725,-5.434374999997715e-05
6e-10,0.001635,-0.00010434374999998552
8e-10,0.0018159375,0.0003456562500000204
1e-09,0.0016959375,3.940625000001252e-05
1.2e-09,0.0015440625,0.00024565625000001756
1.4e-09,0.0019359375,-0.00010746874999997824
1.6e-09,0.001783125,0.00019253125000001647
1.8e-09,0.00171,-0.00010434374999998552
2e-09,0.0018440625,-5.746874999998375e-05
2.2e-09,0.001651875,0.00024565625000001756
2.4e-09,0.0017090625,-1.0593749999981972e-05
2.6e-09,0.0016490625,4.878125000001843e-05
2.8e-09,0.0018459375,-0.0002605937499999822
3e-09,0.0017240625,0.0001456562500000147
3.2e-09,0.0015759375,0.0004894062500000185
3.4e-09,0.0018759375,-0.0002043437499999884
3.6e-09,0.0019340625,0.00014253125000002198
3.8e-09,0.0017409375,4.565625000001183e-05
4e-09,0.0016509375,0.00028628125000002
4.2e-09,0.0016640625,4.2531250000019116e-05
4.4e-09,0.0017090625,-5.746874999998375e-05
4.6e-09,0.001785,0.00013628125000002267
4.8e-09,0.0017709375,-0.00035434374999998575
5e-09,0.0018009375,-0.00016059374999997933
5.2e-09,0.0018140625,0.00034253125000001383
5.4e-09,0.0017559375,-0.0001574687499999866
5.6e-09,0.001665,-0.00010746874999997824
5.8e-09,0.001725,0.00023940625000001825
6e-09,0.0017390625,3.940625000001252e-05
6.2e-09,0.001545,-0.00016059374999997933
6.4e-09,0.001755,0.00029565625000001206
6.6e-09,0.00174,4.565625000001183e-05
6.8e-09,0.00162,3.940625000001252e-05
7e-09,0.0019209375,3.940625000001252e-05
7.2e-09,0.0018140625,-5.434374999997715e-05
7.4e-09,0.00168,0.00029565625000001206
7.6e-09,0.001755,-0.0001574687499999866
7.8e-09,0.0018609375,-0.0002543437499999829
8e-09,0.001815,-0.00041059374999997955
8.2e-09,0.00165,-0.0002043437499999884
8.4e-09,0.00168,0.00034878125000001314
8.6e-09,0.001831875,-0.00030746874999998397
8.8e-09,0.0018609375,-4.34374999998266e-06
9e-09,0.0016790625,4.2531250000019116e-05
9.2e-09,0.001785,-0.00046371874999998064
9.4e-09,0.0017409375,0.00019878125000001579
9.6e-09,0.00174,0.00013940625000001539
9.8e-09,0.0019190625,-0.0002074687499999811
1e-08,0.001725,-0.00011059374999998484
1.02e-08,0.0016209375,-6.0593749999976465e-05
1.04e-08,0.0016340625,0.0001456562500000147
1.06e-08,0.0018309375,-5.746874999998375e-05
1.08e-08,0.0017109375,3.6281250000019805e-05
1.1e-08,0.0015890625,3.940625000001252e-05
1.12e-08,0.0017840625,-0.0002543437499999829
